"fips","year","neonics"
"01001",1992,0
"01001",1993,0
"01001",1994,0
"01001",1995,0
"01001",1996,0.00448173244890955
"01001",1997,0.0167577822002705
"01001",1998,0.00188362668142575
"01001",1999,0.00766441201407721
"01001",2000,0.0116914759536771
"01001",2001,0.00746955408151592
"01001",2002,0.0204600829189349
"01001",2003,0.00805412787919978
"01001",2004,0.0730717247104819
"01001",2005,0.0705385715871852
"01001",2006,0.103404609545855
"01001",2007,0.314175939932979
"01001",2008,0.0514424941961792
"01001",2009,0.273970253181167
"01001",2010,0.0930771391201071
"01001",2011,0.229802455133942
"01001",2012,0.0809959473013074
"01003",1992,0
"01003",1993,0
"01003",1994,0
"01003",1995,0
"01003",1996,0.00235578445247908
"01003",1997,0.0093017056216442
"01003",1998,0.00262293526667774
"01003",1999,0.0169276470451332
"01003",2000,0.0339038669655752
"01003",2001,0.0418455320785717
"01003",2002,0.0168790741698243
"01003",2003,0.0197691602507007
"01003",2004,0.0406069237581961
"01003",2005,0.0172190842969863
"01003",2006,0.0193320043729211
"01003",2007,0.131243909084505
"01003",2008,0.0595746315663008
"01003",2009,0.131851070025865
"01003",2010,0.0595503451286464
"01003",2011,0.312615025487739
"01003",2012,0.108851813567126
"01005",1992,0
"01005",1993,0
"01005",1994,0
"01005",1995,0
"01005",1996,0.00239983958204313
"01005",1997,0.0361284940714857
"01005",1998,0.0157516743475922
"01005",1999,0.00794128734421546
"01005",2000,0.011693763781592
"01005",2001,0.0101665931384736
"01005",2002,0.0161007419231621
"01005",2003,0.00619594946636591
"01005",2004,0.0570725486056803
"01005",2005,0.0563744134545405
"01005",2006,0.0604323240205407
"01005",2007,0.0247837978654636
"01005",2008,0.0329868858913565
"01005",2009,0.0338595548302813
"01005",2010,0.0219912572609044
"01005",2011,0.104589372330134
"01005",2012,0.0241292961612701
"01007",1992,0
"01007",1993,0
"01007",1994,0
"01007",1995,0.000186048697199726
"01007",1996,0
"01007",1997,6.20162323999088e-05
"01007",1998,6.20162323999088e-05
"01007",1999,0.000124032464799818
"01007",2000,0.000620162323999088
"01007",2001,0.0014263733451979
"01007",2002,0.000434113626799361
"01007",2003,0.000372097394399453
"01007",2004,0.00241863306359644
"01007",2005,0.00341089278199498
"01007",2006,0.00279073045799589
"01007",2007,0.00179847073959735
"01007",2008,0.000682178556398997
"01007",2009,0.00192250320439717
"01007",2010,0.000558146091599179
"01007",2011,0.00266669799319608
"01007",2012,0.00260468176079617
"01009",1992,0
"01009",1993,0
"01009",1994,0
"01009",1995,0.00107786800377185
"01009",1996,0.000239526223060412
"01009",1997,0.00724566824757745
"01009",1998,0.00395218268049679
"01009",1999,0.00101798644800675
"01009",2000,0.00155692044989268
"01009",2001,0.00239526223060412
"01009",2002,0.00700614202451704
"01009",2003,0.00335336712284576
"01009",2004,0.00886247025323523
"01009",2005,0.0358091703475315
"01009",2006,0.0264676476481755
"01009",2007,0.0433542463739345
"01009",2008,0.0348510654552899
"01009",2009,0.0300605409940817
"01009",2010,0.0268269369827661
"01009",2011,0.0652708957839622
"01009",2012,0.0764088651562713
"01011",1992,0
"01011",1993,0
"01011",1994,0
"01011",1995,0
"01011",1996,0.000433958189160331
"01011",1997,0.00179782678366423
"01011",1998,0.000371964162137427
"01011",1999,0.00626139672931335
"01011",2000,0.00960907418855019
"01011",2001,0.0150645485665658
"01011",2002,0.00378163564839717
"01011",2003,0.00458755799969493
"01011",2004,0.0288272225656506
"01011",2005,0.0187221961609171
"01011",2006,0.0264094555117573
"01011",2007,0.198442880500317
"01011",2008,0.0160564529989323
"01011",2009,0.112395170992526
"01011",2010,0.0158704709178635
"01011",2011,0.0221318676471769
"01011",2012,0.0199620767013752
"01013",1992,0
"01013",1993,0
"01013",1994,0
"01013",1995,0
"01013",1996,0.000695832235923221
"01013",1997,0.00288273354882477
"01013",1998,0.000397618420527555
"01013",1999,0.00228630591803344
"01013",2000,0.0052684440719901
"01013",2001,0.00432410032323716
"01013",2002,0.00561636018995171
"01013",2003,0.00323064966678638
"01013",2004,0.0258451973342911
"01013",2005,0.011580636497865
"01013",2006,0.0254475789137635
"01013",2007,0.0407558881040744
"01013",2008,0.0218690131290155
"01013",2009,0.0303184045652261
"01013",2010,0.0092943305798316
"01013",2011,0.0420978502733549
"01013",2012,0.0216702039187517
"01015",1992,0
"01015",1993,0
"01015",1994,0
"01015",1995,0.000764724791538751
"01015",1996,0.000127454131923125
"01015",1997,0.00210299317673157
"01015",1998,0.00267653677038563
"01015",1999,0.00108336012134656
"01015",2000,0.00274026383634719
"01015",2001,0.000828451857500314
"01015",2002,0.00592661713442532
"01015",2003,0.00509816527692501
"01015",2004,0.00815706444308001
"01015",2005,0.0347312509490516
"01015",2006,0.0319909871127044
"01015",2007,0.024917282790971
"01015",2008,0.0382999666428991
"01015",2009,0.0328194389702047
"01015",2010,0.0325645307063585
"01015",2011,0.0739871235813742
"01015",2012,0.0866050826417635
"01017",1992,0
"01017",1993,0
"01017",1994,0
"01017",1995,0
"01017",1996,0
"01017",1997,0
"01017",1998,0
"01017",1999,0
"01017",2000,0.00129449064675599
"01017",2001,0.00291260395520099
"01017",2002,0.000711969855715797
"01017",2003,0.000517796258702398
"01017",2004,0.00343040021390338
"01017",2005,0.00459544179598378
"01017",2006,0.00401292100494358
"01017",2007,0.00323622661688999
"01017",2008,0.000906143452729196
"01017",2009,0.00278315489052539
"01017",2010,0.00129449064675599
"01017",2011,0.00453071726364598
"01017",2012,0.00252425676117419
"01019",1992,0
"01019",1993,0
"01019",1994,0
"01019",1995,0.0127608177171754
"01019",1996,0.00306817475167058
"01019",1997,0.0353537408885678
"01019",1998,0.05034595842514
"01019",1999,0.0100412991872855
"01019",2000,0.0198036733971465
"01019",2001,0.000627581199205346
"01019",2002,0.0426057903016074
"01019",2003,0.0081585555896695
"01019",2004,0.0384219156402384
"01019",2005,0.157453149756186
"01019",2006,0.158150462199747
"01019",2007,0.160312130774788
"01019",2008,0.225441113003431
"01019",2009,0.157592612244898
"01019",2010,0.172375636048402
"01019",2011,0.407160735795557
"01019",2012,0.772691918710493
"01021",1992,0
"01021",1993,0
"01021",1994,0
"01021",1995,0.000668715602421289
"01021",1996,0.000278631501008871
"01021",1997,0.00189469420686032
"01021",1998,0.00200614680726387
"01021",1999,0.000612989302219515
"01021",2000,0.00206187310746564
"01021",2001,0.00295349391069403
"01021",2002,0.00306494651109758
"01021",2003,0.0015046101054479
"01021",2004,0.0122597860443903
"01021",2005,0.0112009863405566
"01021",2006,0.0225134252815167
"01021",2007,0.015046101054479
"01021",2008,0.0171637004621464
"01021",2009,0.0152690062552861
"01021",2010,0.00395656731432596
"01021",2011,0.0796328829883352
"01021",2012,0.0274173396992729
"01023",1992,0
"01023",1993,0
"01023",1994,0
"01023",1995,0
"01023",1996,0.000253597307060755
"01023",1997,0.000972123010399562
"01023",1998,0.000253597307060755
"01023",1999,0.000380395960591133
"01023",2000,0.00109892166392994
"01023",2001,0.000464928396278051
"01023",2002,0.00122572031746032
"01023",2003,0.000464928396278051
"01023",2004,0.00164838249589491
"01023",2005,0.00054946083196497
"01023",2006,0.000507194614121511
"01023",2007,0.000633993267651888
"01023",2008,0.00224010954570334
"01023",2009,0.00562140697318008
"01023",2010,0.00617086780514505
"01023",2011,0.0320800593431856
"01023",2012,0.0220206994964423
"01025",1992,0
"01025",1993,0
"01025",1994,0
"01025",1995,0
"01025",1996,0.000218230898733513
"01025",1997,0.000935275280286484
"01025",1998,0.000187055056057297
"01025",1999,0.000374110112114593
"01025",2000,0.000872923594934051
"01025",2001,0.000592341010848106
"01025",2002,0.00202642977395405
"01025",2003,0.000841747752257835
"01025",2004,0.00355404606508864
"01025",2005,0.0017458471898681
"01025",2006,0.00249406741409729
"01025",2007,0.00804336741046376
"01025",2008,0.00146526460578216
"01025",2009,0.00180819887522054
"01025",2010,0.000779396066905403
"01025",2011,0.00286817752621188
"01025",2012,0.00137173707775351
"01027",1992,0
"01027",1993,0
"01027",1994,0
"01027",1995,0
"01027",1996,0
"01027",1997,0
"01027",1998,0
"01027",1999,0
"01027",2000,0.000127856566897531
"01027",2001,0.000319641417243829
"01027",2002,6.39282834487657e-05
"01027",2003,6.39282834487657e-05
"01027",2004,0.00217356163725804
"01027",2005,0.0046667646917599
"01027",2006,0.00313248588898952
"01027",2007,0.000319641417243829
"01027",2008,0.000127856566897531
"01027",2009,0.00044749798414136
"01027",2010,0.000319641417243829
"01027",2011,0.00121463738552655
"01027",2012,0.000831067684833955
"01029",1992,0
"01029",1993,0
"01029",1994,0
"01029",1995,0
"01029",1996,0
"01029",1997,0
"01029",1998,0
"01029",1999,0
"01029",2000,0.000206803374397429
"01029",2001,0.000482541206927334
"01029",2002,0.000206803374397429
"01029",2003,0
"01029",2004,0.000827213497589716
"01029",2005,0.0037913951972862
"01029",2006,0.00206803374397429
"01029",2007,0.00179229591144438
"01029",2008,0.0011718857882521
"01029",2009,0.000965082413854669
"01029",2010,0.00220590266023924
"01029",2011,0.00351565736475629
"01029",2012,0.00627303569005535
"01031",1992,0
"01031",1993,0
"01031",1994,0
"01031",1995,0
"01031",1996,0.00807492353145638
"01031",1997,0.0934871428571429
"01031",1998,0.0558420768161279
"01031",1999,0.010235818561001
"01031",2000,0.0187656673618352
"01031",2001,0.00926910236357317
"01031",2002,0.0344605891553702
"01031",2003,0.0234286513729579
"01031",2004,0.139889520333681
"01031",2005,0.152798024852277
"01031",2006,0.191751001042753
"01031",2007,0.100026693604449
"01031",2008,0.0918380387556482
"01031",2009,0.130563552311436
"01031",2010,0.0829101303441084
"01031",2011,0.393851551963851
"01031",2012,0.0850710253736531
"01033",1992,0
"01033",1993,0
"01033",1994,0
"01033",1995,0.0193500823125819
"01033",1996,0.00508183979926395
"01033",1997,0.0373971287791988
"01033",1998,0.062676024190922
"01033",1999,0.0414365399016906
"01033",2000,0.0249531364502319
"01033",2001,0.040263807640322
"01033",2002,0.0416319952785854
"01033",2003,0.0419577542400767
"01033",2004,0.325889265075875
"01033",2005,0.244579828287652
"01033",2006,0.37051824280018
"01033",2007,0.182294714850519
"01033",2008,0.308428584739943
"01033",2009,0.161902203861165
"01033",2010,0.2838663590435
"01033",2011,0.406872942902607
"01033",2012,0.62565266144015
"01035",1992,0
"01035",1993,0
"01035",1994,0
"01035",1995,0
"01035",1996,0.000817477521772475
"01035",1997,0.00199827838655494
"01035",1998,0.000908308357524972
"01035",1999,0.00204369380443119
"01035",2000,0.00744812853170477
"01035",2001,0.00272492507257492
"01035",2002,0.00567692723453107
"01035",2003,0.00463237262337736
"01035",2004,0.0263409423682242
"01035",2005,0.0143966874667708
"01035",2006,0.0211635847303318
"01035",2007,0.0342432250786914
"01035",2008,0.0382397818518013
"01035",2009,0.0526818847364484
"01035",2010,0.0348336255110827
"01035",2011,0.175348928420196
"01035",2012,0.0844726772498224
"01037",1992,0
"01037",1993,0
"01037",1994,0
"01037",1995,0
"01037",1996,0
"01037",1997,0
"01037",1998,0
"01037",1999,0
"01037",2000,0
"01037",2001,5.9315790120536e-05
"01037",2002,0
"01037",2003,0
"01037",2004,0.00106768422216965
"01037",2005,0.00255057897518305
"01037",2006,0.00207605265421876
"01037",2007,0.000237263160482144
"01037",2008,5.9315790120536e-05
"01037",2009,0.000118631580241072
"01037",2010,5.9315790120536e-05
"01037",2011,0.000177947370361608
"01037",2012,5.9315790120536e-05
"01039",1992,0
"01039",1993,0
"01039",1994,0
"01039",1995,0
"01039",1996,0.00329727491518318
"01039",1997,0.0505457256884331
"01039",1998,0.0263032612552113
"01039",1999,0.012402249965064
"01039",2000,0.0222191366443594
"01039",2001,0.0154747106814847
"01039",2002,0.0248419689632551
"01039",2003,0.0144630467870535
"01039",2004,0.0488221501645873
"01039",2005,0.0496464688933831
"01039",2006,0.0868157497554481
"01039",2007,0.0490844333964769
"01039",2008,0.0474357959388853
"01039",2009,0.0512201682847206
"01039",2010,0.0450752468518792
"01039",2011,0.230696836963441
"01039",2012,0.0483725217670624
"01041",1992,0
"01041",1993,0
"01041",1994,0
"01041",1995,0
"01041",1996,0.00101465580448065
"01041",1997,0.0143954292260692
"01041",1998,0.00767333452138493
"01041",1999,0.00450253513238289
"01041",2000,0.00691234266802444
"01041",2001,0.00577085488798371
"01041",2002,0.00678551069246436
"01041",2003,0.00412203920570265
"01041",2004,0.0393179124236253
"01041",2005,0.0432497036659878
"01041",2006,0.0421716318737271
"01041",2007,0.0180101405295316
"01041",2008,0.0191516283095723
"01041",2009,0.0225126756619145
"01041",2010,0.0088782382892057
"01041",2011,0.0378593447046843
"01041",2012,0.0374788487780041
"01043",1992,0
"01043",1993,0
"01043",1994,0
"01043",1995,0.0168660580860349
"01043",1996,0.00262711185140731
"01043",1997,0.15305553646299
"01043",1998,0.00961522937615076
"01043",1999,0.00709320199879974
"01043",2000,0.00635761068040569
"01043",2001,0.00998302503534778
"01043",2002,0.0084067579245034
"01043",2003,0.00709320199879974
"01043",2004,0.00961522937615076
"01043",2005,0.0408778604078978
"01043",2006,0.0195457121744704
"01043",2007,0.0214372327074837
"01043",2008,0.0400897268524756
"01043",2009,0.0297914483949589
"01043",2010,0.0370422771048431
"01043",2011,0.0525947792651744
"01043",2012,0.151269100404033
"01045",1992,0
"01045",1993,0
"01045",1994,0
"01045",1995,0
"01045",1996,0.00474757749264903
"01045",1997,0.067085334135258
"01045",1998,0.0258020515904838
"01045",1999,0.0074997963289673
"01045",2000,0.00894471121803439
"01045",2001,0.00942634951439009
"01045",2002,0.0323385713267397
"01045",2003,0.0149307871870266
"01045",2004,0.0979789905729306
"01045",2005,0.101419264118328
"01045",2006,0.119515102967121
"01045",2007,0.0620625347589771
"01045",2008,0.0701127748552081
"01045",2009,0.0743099085805934
"01045",2010,0.0619249238171612
"01045",2011,0.338247694983516
"01045",2012,0.0607552308117259
"01047",1992,0
"01047",1993,0
"01047",1994,0
"01047",1995,0
"01047",1996,0.0032744070113774
"01047",1997,0.0154252185716694
"01047",1998,0.0015780274753626
"01047",1999,0.00548364547688504
"01047",2000,0.0171610487945683
"01047",2001,0.0056414482244213
"01047",2002,0.0205143571797138
"01047",2003,0.00804794012434926
"01047",2004,0.0623320852768227
"01047",2005,0.0543630465262416
"01047",2006,0.0925118607431324
"01047",2007,0.610302126096486
"01047",2008,0.0498262175345741
"01047",2009,0.379515607824705
"01047",2010,0.0896714112874797
"01047",2011,0.225460675542431
"01047",2012,0.153739326787201
"01049",1992,0
"01049",1993,0
"01049",1994,0
"01049",1995,0.14637323941922
"01049",1996,0.0242961690685671
"01049",1997,1.29122462526364
"01049",1998,0.077658307268242
"01049",1999,0.0364690963115097
"01049",2000,0.0264823274305649
"01049",2001,0.0420835484684587
"01049",2002,0.0142597147703042
"01049",2003,0.012321983494897
"01049",2004,0.0304074753986974
"01049",2005,0.1208349349177
"01049",2006,0.0550514423884915
